id,sales
3015033,16.942216197200683
3015034,70.45424824532364
3015035,6.656575405936926
3015036,408.34615923348434
3015037,309.2745016220702
3015038,7.840423986764726
3015039,12.512775017857825
3015040,444.8905385346285
3015041,83.6911530521453
3015042,3617.5332752214995
3015043,0.022351138745235463
3015044,31.399407776912007
3015045,4.587309161250657
3015046,0.0451187650766406
3015047,5.725066403752441
3015048,3915.8264357012526
3015049,0.2691614580257829
3015050,660.8123785466692
3015051,16.705022607417096
3015052,1071.798839126235
3015053,1305.1590739633161
3015054,204.409551858467
3015055,272.0021580443321
3015056,213.99640368034787
3015057,4122.826557797577
3015058,38.8611791848331
3015059,2.5255084332753777
3015060,23.988515039647208
3015061,29.52036477777867
3015062,0.36321779278576083
3015063,271.1453415529948
3015064,10.943245283925735
3015065,41.83850084894998
3015066,8.742078669970605
3015067,146.2004540013896
3015068,8.855541464019923
3015069,451.8347141177343
3015070,269.97631581364317
3015071,6.466609045426948
3015072,11.510959890670621
3015073,660.2529818100468
3015074,144.57637758301226
3015075,6341.581748449503
3015076,0.3442098636408937
3015077,44.89682645173784
3015078,4.583999399367896
3015079,0.2823017626760867
3015080,8.828192352630353
3015081,4077.541073916935
3015082,0.05526722692987482
3015083,770.5143358442267
3015084,18.48807862464859
3015085,1208.865100827831
3015086,1272.0275143521108
3015087,251.03659228576262
3015088,273.76102772890215
3015089,167.5992313772001
3015090,4672.562214139828
3015091,36.49662103995451
3015092,2.7307153195395015
3015093,34.62553150108564
3015094,58.10347770171159
3015095,0.12749933091477036
3015096,335.681068654195
3015097,24.15766045720077
3015098,39.79572588778561
3015099,20.34297095737673
3015100,112.59967881399508
3015101,17.219420829444932
3015102,356.4998092150593
3015103,272.1449997320742
3015104,13.313333105022375
3015105,15.612505270813728
3015106,501.195068424718
3015107,147.81734018110842
3015108,6320.823247428325
3015109,0.49198638738526423
3015110,40.596117544454714
3015111,6.708321890712439
3015112,0.07677832205333379
3015113,5.169177342130146
3015114,2757.067582431364
3015115,0.026334026167508285
3015116,421.983963935034
3015117,10.937192777137671
3015118,1302.8340899279035
3015119,737.1753977468013
3015120,412.6238485427555
3015121,180.23057344990048
3015122,88.04732019865071
3015123,4949.524634471706
3015124,6.352156748465678
3015125,1.0520502557256528
3015126,41.74374091036185
3015127,33.0182141464337
3015128,0.06580806710551321
3015129,305.99069625373005
3015130,8.657244202275276
3015131,4.591642481499533
3015132,9.913709402792964
3015133,43.38915914173141
3015134,2.649403724537889
3015135,286.47715655000866
3015136,338.932102236785
3015137,7.350821367208399
3015138,6.392323314069263
3015139,326.41208378951274
3015140,72.776180812447
3015141,1104.5944869879509
3015142,88.3096190561057
3015143,14.125584926118071
3015144,3.1957973818752894
3015145,0.032497345808114975
3015146,2.1857856048098028
3015147,2138.4676024783184
3015148,0.05005894605651493
3015149,312.45235765082657
3015150,14.397695619949513
3015151,665.3563493332313
3015152,620.6582338364177
3015153,127.64574005313335
3015154,127.32322786230058
3015155,125.4027790792896
3015156,2493.3273268999856
3015157,22.901073837160293
3015158,1.573984320800641
3015159,19.510190139102214
3015160,26.039999304476282
3015161,0.3947975183859913
3015162,174.8991899802081
3015163,14.909309802390831
3015164,14.97022364498029
3015165,4.293059875994879
3015166,96.33961093302042
3015167,5.9431538396010835
3015168,256.8667954363907
3015169,158.14228514943426
3015170,3.992793359700095
3015171,7.037944405424682
3015172,295.31602680866416
3015173,66.51669900199897
3015174,2077.688187594561
3015175,0.07380494439224693
3015176,27.110986264050837
3015177,1.406895274577437
3015178,0.04558523849248952
3015179,0.8272305329024296
3015180,1154.4773954956913
3015181,0.0
3015182,83.99516613962724
3015183,2.954447646176832
3015184,910.8968294276509
3015185,216.33784295679314
3015186,202.58346026697396
3015187,27.85549619217764
3015188,31.220228938695712
3015189,2228.2137662413247
3015190,2.4383815069137578
3015191,0.2270720526503492
3015192,7.399474659065591
3015193,4.118623254390179
3015194,0.01948414083843765
3015195,122.80214103169345
3015196,2.005761161267835
3015197,0.0
3015198,0.9321113372269397
3015199,7.483885875100353
3015200,0.3233954484835965
3015201,234.97981990573078
3015202,137.33235308549507
3015203,0.3001363051000202
3015204,2.3475996281823295
3015205,113.10708231555277
3015206,24.508141304883956
3015207,230.0423092200642
3015208,1.8439650963391192
3015209,0.9006140985402271
3015210,6.247226023217266
3015211,0.11020535019288918
3015212,4.402523744130223
3015213,3740.119632242123
3015214,0.015529251254339712
3015215,555.6591200090483
3015216,11.908705615084298
3015217,1417.6822049246016
3015218,539.5601819500614
3015219,401.03473099050314
3015220,130.38595585859997
3015221,56.35052330535075
3015222,5750.013107176923
3015223,27.495996763295775
3015224,0.2950622687967061
3015225,20.49833285706798
3015226,17.378499892231357
3015227,0.07512124892177668
3015228,380.73459988070925
3015229,10.370909852593797
3015230,2.152887522234211
3015231,7.8184987717212575
3015232,31.391048367202234
3015233,1.6838030868899492
3015234,821.9692632517156
3015235,293.01296800751436
3015236,2.84223362568372
3015237,11.405302469142669
3015238,325.0904490541921
3015239,98.94040000017017
3015240,1164.851871738281
3015241,25.58773958787133
3015242,8.909366511733406
3015243,4.455341333192109
3015244,0.0708018541505827
3015245,0.5229211457624703
3015246,1311.44846091902
3015247,0.0
3015248,139.91669715668073
3015249,7.18408152904637
3015250,883.3814292534692
3015251,348.9937110237777
3015252,168.37359217729562
3015253,70.7833263998055
3015254,39.394205694563894
3015255,2540.317093099688
3015256,5.080926546829053
3015257,0.45653745277088
3015258,10.993074624356392
3015259,15.506435597761586
3015260,0.13562254824490644
3015261,159.47518886238765
3015262,3.375292175378823
3015263,0.02634571028102417
3015264,9.123497810754921
3015265,35.27461844438545
3015266,1.2553789631531833
3015267,216.9950696941251
3015268,150.68388915451675
3015269,0.9248868504234631
3015270,4.410196677820913
3015271,145.6498051814834
3015272,32.448772138188964
3015273,349.74783427162345
3015274,3.369550040907818
3015275,3.330008541749531
3015276,3.7773879271803836
3015277,0.02078367984754933
3015278,0.9405785924071182
3015279,1237.9933031634707
3015280,0.0
3015281,99.26349832721101
3015282,5.133573680967588
3015283,825.1389921254294
3015284,207.8507800342126
3015285,110.3063559169222
3015286,32.5837318484014
3015287,29.606600966801164
3015288,2364.814001733239
3015289,5.862999683911499
3015290,0.13589125323271511
3015291,8.475137029356508
3015292,6.960378214637159
3015293,0.003919758011801213
3015294,112.89983388515967
3015295,1.8054807825450052
3015296,0.0
3015297,1.7738594731870263
3015298,22.74616528430971
3015299,0.6374172884144895
3015300,189.98058066834815
3015301,151.07582762135613
3015302,0.2850575787816315
3015303,3.2353490389803756
3015304,89.18645668667168
3015305,21.162570519747884
3015306,148.29016118669972
3015307,7.339587588449539
3015308,1.333784181647243
3015309,3.0071657159402903
3015310,0.013929402692000865
3015311,2.3032894490966584
3015312,1413.4484043950497
3015313,0.0
3015314,140.25984066377185
3015315,5.958064060927116
3015316,1312.707166794298
3015317,334.20784899737305
3015318,202.70101682026717
3015319,26.39757804608926
3015320,40.0959365212984
3015321,2560.7288909516683
3015322,5.390341102384398
3015323,0.32046906157113164
3015324,11.342286169414443
3015325,13.661010053718197
3015326,0.013504939565756456
3015327,194.40062350827435
3015328,0.8102341632151712
3015329,0.0
3015330,2.234787502685201
3015331,17.535825035382345
3015332,1.1590464793194104
3015333,332.60878501058363
3015334,194.83187484746446
3015335,0.4566977760998702
3015336,3.896662828495919
3015337,67.92807024932776
3015338,90.79118972890703
3015339,353.2371723670675
3015340,0.0
3015341,2.307559590543802
3015342,2.9011459306464986
3015343,0.5423841155507614
3015344,1.5830016967474787
3015345,1617.4546534170931
3015346,0.015120298782894597
3015347,165.92330633959617
3015348,2.4390481329149583
3015349,885.1393586161626
3015350,298.3297169848395
3015351,250.17612479058326
3015352,75.06069364830432
3015353,62.198177663498065
3015354,2512.138350222533
3015355,4.093840969630818
3015356,0.7810776687743508
3015357,10.968089742506677
3015358,17.29826743103203
3015359,0.12184244394378924
3015360,192.62761563610547
3015361,7.239199155101431
3015362,0.04484331023249771
3015363,2.5896178892489132
3015364,22.932758336594823
3015365,1.161333923859155
3015366,170.86077383893993
3015367,173.37955918191324
3015368,0.5425282133777846
3015369,3.935190327406793
3015370,125.6081911704219
3015371,44.45618714071425
3015372,577.29011968942
3015373,0.01433146339040986
3015374,5.110905303281629
3015375,3.23600426117792
3015376,0.13364401434807494
3015377,0.42410191760962435
3015378,953.1730678471881
3015379,0.0
3015380,115.20342649624928
3015381,3.5559472216748493
3015382,920.1641532700091
3015383,173.2730052341433
3015384,118.84611589390394
3015385,104.29425475584209
3015386,23.924701161553536
3015387,1472.1823650194842
3015388,3.186385303905219
3015389,0.14448221570588568
3015390,12.241305177091558
3015391,7.6926357329124695
3015392,0.02192937615344211
3015393,117.42633078781049
3015394,0.0
3015395,0.0001494151029508927
3015396,1.0438145039925888
3015397,25.42952610953344
3015398,0.7523051795464383
3015399,55.25641872068702
3015400,94.75964499203192
3015401,0.3000789757918807
3015402,1.8384647840115076
3015403,56.43180361109954
3015404,24.25661123229151
3015405,394.06546702422355
3015406,0.015544605005052356
3015407,0.9455140291510293
3015408,4.49864530092329
3015409,0.22094758524525232
3015410,2.6890528447446993
3015411,2479.544532893096
3015412,0.01601694638485116
3015413,238.0918176256187
3015414,7.446423010048958
3015415,793.8160409835402
3015416,488.7059465014294
3015417,350.1001697107116
3015418,136.98299945009296
3015419,73.31222922933281
3015420,3414.951105548017
3015421,11.581048328385158
3015422,0.746235588958887
3015423,15.457183495625642
3015424,18.618279219840925
3015425,0.164790931431673
3015426,208.4718608070405
3015427,0.5537797082234497
3015428,0.03299619657070909
3015429,7.726624158825094
3015430,27.221989188253833
3015431,1.8825568251380937
3015432,270.3783135841022
3015433,198.08837791910784
3015434,1.426179153044808
3015435,6.172971042834272
3015436,264.0257912883556
3015437,45.53616759304984
3015438,1065.4819613896577
3015439,11.022816118377538
3015440,9.212385057581088
3015441,0.6645451178731929
3015442,0.0
3015443,0.9422937909624316
3015444,767.1186839004732
3015445,0.0
3015446,159.23825603500984
3015447,0.1674268746032593
3015448,215.1326594523885
3015449,190.66934914407523
3015450,49.68335161859291
3015451,6.912692378933884
3015452,0.7781003185042997
3015453,1047.4700106409396
3015454,0.6959293581388692
3015455,0.006539243524175649
3015456,3.6614725697889705
3015457,1.863479435074896
3015458,0.0
3015459,51.099239348490165
3015460,0.5567207187530628
3015461,0.7089504207761078
3015462,1.722416626106491
3015463,8.604880168853509
3015464,0.20559290145405995
3015465,81.89749845749436
3015466,33.829914095482245
3015467,0.7191246361280448
3015468,0.6910752099614068
3015469,0.0
3015470,0.35335261453926214
3015471,406.2805949751562
3015472,13.75968234143971
3015473,0.6108830973537647
3015474,4.242516029201262
3015475,0.23121124704004034
3015476,2.409565612593479
3015477,1912.5153680808244
3015478,0.009249468611384181
3015479,120.6322752267483
3015480,6.339738214690232
3015481,712.7907724966566
3015482,248.2023373401015
3015483,187.26003109764702
3015484,46.072154397457744
3015485,36.16881410059277
3015486,2621.7960121001397
3015487,9.845579095304892
3015488,0.7335435356627134
3015489,11.9758091957556
3015490,7.665207955238606
3015491,0.013388246120492327
3015492,138.68073963511821
3015493,3.390548658190377
3015494,0.03173827161606134
3015495,2.0426435955231046
3015496,30.488120418244552
3015497,1.3962941751543445
3015498,140.5155667165958
3015499,140.1068412043838
3015500,0.7847507302058819
3015501,3.7001033885171477
3015502,172.40365061847174
3015503,26.3446211284471
3015504,400.5642597803282
3015505,0.35952304415091685
3015506,3.480750102974687
3015507,4.641145147980456
3015508,0.04475355236812714
3015509,5.1620106895282944
3015510,2509.403008310796
3015511,0.05062247253558785
3015512,526.2793367593811
3015513,10.10578913810274
3015514,749.9345794740509
3015515,621.6043387200259
3015516,184.14132324785396
3015517,123.22471170630062
3015518,87.08059923241542
3015519,3179.8340724562972
3015520,26.261255392528902
3015521,0.89121263369913
3015522,15.835370971193159
3015523,23.690262368346545
3015524,0.23687230236006562
3015525,219.61562862198656
3015526,18.934633213129217
3015527,10.120157079832353
3015528,5.235200417032049
3015529,75.35208893162158
3015530,5.094403932107179
3015531,306.6328717555888
3015532,206.1025836983505
3015533,5.85315711180463
3015534,5.484104870631532
3015535,341.8535088003216
3015536,92.71416075673687
3015537,1727.9229987344816
3015538,0.18474087622211172
3015539,22.388714514475407
3015540,3.9911634353703445
3015541,0.15028346308768017
3015542,4.735783276392055
3015543,2953.5862818240694
3015544,0.008805939374622256
3015545,367.63863143592437
3015546,5.1882861388527255
3015547,1222.0806990636604
3015548,512.5621803835876
3015549,444.65245904526205
3015550,58.68109497026111
3015551,54.24577005563507
3015552,4481.020844713199
3015553,9.106043881129425
3015554,1.7648999853308032
3015555,17.65275133366848
3015556,8.93374881990153
3015557,0.04373544022428207
3015558,245.55435029774284
3015559,1.8113596737391688
3015560,3.1133872334749917
3015561,3.4539433919808453
3015562,34.55076720622866
3015563,0.9652239091593
3015564,668.1194408520869
3015565,263.28118949353546
3015566,1.7104018672929824
3015567,3.7015987632168867
3015568,214.29917129442816
3015569,44.34561578804283
3015570,711.9338152530742
3015571,24.58542920800126
3015572,7.467492518281439
3015573,6.750040149203619
3015574,0.45026735938062995
3015575,1.9424631501980334
3015576,2281.3832072237155
3015577,0.03388253069132116
3015578,290.4275336184251
3015579,4.75090538262946
3015580,1650.1262618364426
3015581,382.07906978597043
3015582,217.52915650134224
3015583,141.80372879696245
3015584,60.218952309853385
3015585,3110.0885506254463
3015586,10.958790468720245
3015587,0.595076681291631
3015588,21.990874695987806
3015589,21.297890247277696
3015590,0.20110362847748622
3015591,238.49991316451346
3015592,1.7863195724704215
3015593,1.4049068875171966
3015594,6.809109815301988
3015595,71.6202383647439
3015596,1.3280279385253988
3015597,115.63133853148942
